['June 30', 'May 1', 'Illuminati']
['July 1', 'May 1', 'Illuminati']
['January 25', 'May 1', 'Illuminati']
['July 2', 'May 1', 'Illuminati']
['January 11', 'May 1', 'Illuminati']
['July 3', 'May 1', 'Illuminati']
['July 4', 'May 1', 'Illuminati']
['June 3', 'May 1', 'Illuminati']
['June 2', 'May 1', 'Illuminati']
['June 1', 'May 1', 'Illuminati']
['June 22', 'May 1', 'Illuminati']
['July 5', 'May 1', 'Illuminati']
['July 6', 'May 1', 'Illuminati']
['July 7', 'May 1', 'Illuminati']
['June 8', 'May 1', 'Illuminati']
['June 9', 'May 1', 'Illuminati']
['January 27', 'May 1', 'Illuminati']
['July 11', 'May 1', 'Illuminati']
['July 8', 'May 1', 'Illuminati']
['July 13', 'May 1', 'Illuminati']
['July 9', 'May 1', 'Illuminati']
['July 24', 'May 1', 'Illuminati']
['July 26', 'May 1', 'Illuminati']
['July 30', 'May 1', 'Illuminati']
['January 17', 'May 1', 'Illuminati']
['July 27', 'May 1', 'Illuminati']
['June 16', 'May 1', 'Illuminati']
['June 15', 'May 1', 'Illuminati']
['January 22', 'May 1', 'Illuminati']
['July 16', 'May 1', 'Illuminati']
['January 24', 'May 1', 'Illuminati']
['July 29', 'May 1', 'Illuminati']
['July 12', 'May 1', 'Illuminati']
['January 4', 'May 1', 'Illuminati']
['January 6', 'May 1', 'Illuminati']
['January 7', 'May 1', 'Illuminati']
['January 8', 'May 1', 'Illuminati']
['January 23', 'May 1', 'Illuminati']
['July 22', 'May 1', 'Illuminati']
['January 19', 'May 1', 'Illuminati']
['July 14', 'May 1', 'Illuminati']
['January 16', 'May 1', 'Illuminati']
['January 20', 'May 1', 'Illuminati']
['July 28', 'May 1', 'Illuminati']
['January 9', 'May 1', 'Illuminati']
['January 10', 'May 1', 'Illuminati']
['July 15', 'May 1', 'Illuminati']
['July 17', 'May 1', 'Illuminati']
['July 18', 'May 1', 'Illuminati']
['July 19', 'May 1', 'Illuminati']
['January 12', 'May 1', 'Illuminati']
['July 21', 'May 1', 'Illuminati']
['July 23', 'May 1', 'Illuminati']
['January 13', 'May 1', 'Illuminati']
['January 14', 'May 1', 'Illuminati']
['January 18', 'May 1', 'Illuminati']
['March', 'May 1', 'Illuminati']
['May', 'May 1', 'Illuminati']
['March 1', 'May 1', 'Illuminati']
['March 28', 'May 1', 'Illuminati']
['May 2', 'May 1', 'Illuminati']
['May 3', 'May 1', 'Illuminati']
['May 4', 'May 1', 'Illuminati']
['May 5', 'May 1', 'Illuminati']
['May 8', 'May 1', 'Illuminati']
['May 25', 'May 1', 'Illuminati']
['May 29', 'May 1', 'Illuminati']
['May 18', 'May 1', 'Illuminati']
['May 11', 'May 1', 'Illuminati']
['May 24', 'May 1', 'Illuminati']
['May 12', 'May 1', 'Illuminati']
['May 6', 'May 1', 'Illuminati']
['March 2', 'May 1', 'Illuminati']
['May 9', 'May 1', 'Illuminati']
['March 11', 'May 1', 'Illuminati']
['May 7', 'May 1', 'Illuminati']
['May 27', 'May 1', 'Illuminati']
['May 10', 'May 1', 'Illuminati']
['May 17', 'May 1', 'Illuminati']
['May 19', 'May 1', 'Illuminati']
['March 3', 'May 1', 'Illuminati']
['March 15', 'May 1', 'Illuminati']
['May 26', 'May 1', 'Illuminati']
['May 31', 'May 1', 'Illuminati']
['May 30', 'May 1', 'Illuminati']
['May 23', 'May 1', 'Illuminati']
['May 16', 'May 1', 'Illuminati']
['May 22', 'May 1', 'Illuminati']
['May 28', 'May 1', 'Illuminati']
['May 15', 'May 1', 'Illuminati']
['May 13', 'May 1', 'Illuminati']
['May 14', 'May 1', 'Illuminati']
['May 20', 'May 1', 'Illuminati']
['May 21', 'May 1', 'Illuminati']
['March 25', 'May 1', 'Illuminati']
['March 16', 'May 1', 'Illuminati']
['March 30', 'May 1', 'Illuminati']
['March 6', 'May 1', 'Illuminati']
['March 8', 'May 1', 'Illuminati']
['March 9', 'May 1', 'Illuminati']
['March 10', 'May 1', 'Illuminati']
['March 12', 'May 1', 'Illuminati']
['March 14', 'May 1', 'Illuminati']
['March 24', 'May 1', 'Illuminati']
['March 23', 'May 1', 'Illuminati']
['March 22', 'May 1', 'Illuminati']
['March 17', 'May 1', 'Illuminati']
['March 18', 'May 1', 'Illuminati']
['March 5', 'May 1', 'Illuminati']
['March 4', 'May 1', 'Illuminati']
['March 19', 'May 1', 'Illuminati']
['March 21', 'May 1', 'Illuminati']
['March 26', 'May 1', 'Illuminati']
['March 27', 'May 1', 'Illuminati']
['March 29', 'May 1', 'Illuminati']
['March 31', 'May 1', 'Illuminati']
['November', 'May 1', 'Illuminati']
['November 9', 'May 1', 'Illuminati']
['November 11', 'May 1', 'Illuminati']
['November 27', 'May 1', 'Illuminati']
['November 18', 'May 1', 'Illuminati']
['November 1', 'May 1', 'Illuminati']
['November 2', 'May 1', 'Illuminati']
['November 24', 'May 1', 'Illuminati']
['November 22', 'May 1', 'Illuminati']
['November 5', 'May 1', 'Illuminati']
['November 19', 'May 1', 'Illuminati']
['November 20', 'May 1', 'Illuminati']
['November 21', 'May 1', 'Illuminati']
['November 30', 'May 1', 'Illuminati']
['November 29', 'May 1', 'Illuminati']
['November 28', 'May 1', 'Illuminati']
['November 25', 'May 1', 'Illuminati']
['November 26', 'May 1', 'Illuminati']
['November 12', 'May 1', 'Illuminati']
['November 7', 'May 1', 'Illuminati']
['November 16', 'May 1', 'Illuminati']
['November 6', 'May 1', 'Illuminati']
['November 8', 'May 1', 'Illuminati']
['November 10', 'May 1', 'Illuminati']
['November 13', 'May 1', 'Illuminati']
['November 14', 'May 1', 'Illuminati']
['November 15', 'May 1', 'Illuminati']
['November 3', 'May 1', 'Illuminati']
['November 17', 'May 1', 'Illuminati']
['November 4', 'May 1', 'Illuminati']
['November 23', 'May 1', 'Illuminati']
['October', 'May 1', 'Illuminati']
['October 25', 'May 1', 'Illuminati']
['October 1', 'May 1', 'Illuminati']
['October 28', 'May 1', 'Illuminati']
['October 24', 'May 1', 'Illuminati']
['October 3', 'May 1', 'Illuminati']
['October 17', 'May 1', 'Illuminati']
['October 10', 'May 1', 'Illuminati']
['October 26', 'May 1', 'Illuminati']
['October 27', 'May 1', 'Illuminati']
['October 29', 'May 1', 'Illuminati']
['October 30', 'May 1', 'Illuminati']
['October 31', 'May 1', 'Illuminati']
['October 11', 'May 1', 'Illuminati']
['October 20', 'May 1', 'Illuminati']
['October 7', 'May 1', 'Illuminati']
['October 4', 'May 1', 'Illuminati']
['October 14', 'May 1', 'Illuminati']
['October 2', 'May 1', 'Illuminati']
['October 12', 'May 1', 'Illuminati']
['October 5', 'May 1', 'Illuminati']
['October 6', 'May 1', 'Illuminati']
['October 8', 'May 1', 'Illuminati']
['October 18', 'May 1', 'Illuminati']
['October 9', 'May 1', 'Illuminati']
['October 13', 'May 1', 'Illuminati']
['October 15', 'May 1', 'Illuminati']
['October 16', 'May 1', 'Illuminati']
['October 19', 'May 1', 'Illuminati']
['October 21', 'May 1', 'Illuminati']
['October 22', 'May 1', 'Illuminati']
['October 23', 'May 1', 'Illuminati']
['September', 'May 1', 'Illuminati']
['September 1', 'May 1', 'Illuminati']
['September 2', 'May 1', 'Illuminati']
['September 21', 'May 1', 'Illuminati']
['September 28', 'May 1', 'Illuminati']
['September 16', 'May 1', 'Illuminati']
['September 23', 'May 1', 'Illuminati']
['September 4', 'May 1', 'Illuminati']
['September 30', 'May 1', 'Illuminati']
['September 22', 'May 1', 'Illuminati']
['September 27', 'May 1', 'Illuminati']
['September 11', 'May 1', 'Illuminati']
['September 14', 'May 1', 'Illuminati']
['September 6', 'May 1', 'Illuminati']
['September 7', 'May 1', 'Illuminati']
['September 3', 'May 1', 'Illuminati']
['September 5', 'May 1', 'Illuminati']
['September 17', 'May 1', 'Illuminati']
['September 10', 'May 1', 'Illuminati']
['September 12', 'May 1', 'Illuminati']
['September 13', 'May 1', 'Illuminati']
['September 15', 'May 1', 'Illuminati']
['September 18', 'May 1', 'Illuminati']
['September 19', 'May 1', 'Illuminati']
['September 20', 'May 1', 'Illuminati']
['September 26', 'May 1', 'Illuminati']
['September 24', 'May 1', 'Illuminati']
['September 25', 'May 1', 'Illuminati']
['September 29', 'May 1', 'Illuminati']
['September 8', 'May 1', 'Illuminati']
['September 9', 'May 1', 'Illuminati']
['2000', 'May 1', 'Illuminati']
['1977', 'May 1', 'Illuminati']
['1964', 'May 1', 'Illuminati']
['1999', 'May 1', 'Illuminati']
['1952', 'May 1', 'Illuminati']
['1984', 'May 1', 'Illuminati']
['1947', 'May 1', 'Illuminati']
['1918', 'May 1', 'Illuminati']
['1917', 'May 1', 'Illuminati']
['1993', 'May 1', 'Illuminati']
['1908', 'May 1', 'Illuminati']
['1997', 'May 1', 'Illuminati']
['1951', 'May 1', 'Illuminati']
['1949', 'May 1', 'Illuminati']
['1957', 'May 1', 'Illuminati']
['1931', 'May 1', 'Illuminati']
['1969', 'May 1', 'Illuminati']
['1939', 'May 1', 'Illuminati']
['1912', 'May 1', 'Illuminati']
['1913', 'May 1', 'Illuminati']
['1944', 'May 1', 'Illuminati']
['1945', 'May 1', 'Illuminati']
['1943', 'May 1', 'Illuminati']
['1946', 'May 1', 'Illuminati']
['1941', 'May 1', 'Illuminati']
['1990', 'May 1', 'Illuminati']
['1980', 'May 1', 'Illuminati']
['1863', 'May 1', 'Illuminati']
['1998', 'May 1', 'Illuminati']
['1963', 'May 1', 'Illuminati']
['1907', 'May 1', 'Illuminati']
['1904', 'May 1', 'Illuminati']
['1900', 'May 1', 'Illuminati']
['1968', 'May 1', 'Illuminati']
['1929', 'May 1', 'Illuminati']
['1995', 'May 1', 'Illuminati']
['1961', 'May 1', 'Illuminati']
['1976', 'May 1', 'Illuminati']
['1960', 'May 1', 'Illuminati']
['1919', 'May 1', 'Illuminati']
['1896', 'May 1', 'Illuminati']
['1992', 'May 1', 'Illuminati']
['1988', 'May 1', 'Illuminati']
['1972', 'May 1', 'Illuminati']
['1956', 'May 1', 'Illuminati']
['1928', 'May 1', 'Illuminati']
['1924', 'May 1', 'Illuminati']
['1920', 'May 1', 'Illuminati']
['1916', 'May 1', 'Illuminati']
['1895', 'May 1', 'Illuminati']
['1937', 'May 1', 'Illuminati']
['1572', 'May 1', 'Illuminati']
['1915', 'May 1', 'Illuminati']
['1910', 'May 1', 'Illuminati']
['1966', 'May 1', 'Illuminati']
['1770s', 'May 1', 'Illuminati']
['1780s', 'May 1', 'Illuminati']
['1789', 'May 1', 'Illuminati']
['1840', 'May 1', 'Illuminati']
['1883', 'May 1', 'Illuminati']
['1991', 'May 1', 'Illuminati']
['1890', 'May 1', 'Illuminati']
['1940', 'May 1', 'Illuminati']
['1707', 'May 1', 'Illuminati']
['1888', 'May 1', 'Illuminati']
['1893', 'May 1', 'Illuminati']
['1881', 'May 1', 'Illuminati']
['1962', 'May 1', 'Illuminati']
['1921', 'May 1', 'Illuminati']
['1876', 'May 1', 'Illuminati']
['1970', 'May 1', 'Illuminati']
['1735', 'May 1', 'Illuminati']
['1790s', 'May 1', 'Illuminati']
['1971', 'May 1', 'Illuminati']
['1967', 'May 1', 'Illuminati']
['1965', 'May 1', 'Illuminati']
['1973', 'May 1', 'Illuminati']
['1975', 'May 1', 'Illuminati']
['1978', 'May 1', 'Illuminati']
['1979', 'May 1', 'Illuminati']
['1983', 'May 1', 'Illuminati']
['1982', 'May 1', 'Illuminati']
['1987', 'May 1', 'Illuminati']
['1986', 'May 1', 'Illuminati']
['1796', 'May 1', 'Illuminati']
['1720s', 'May 1', 'Illuminati']
['1981', 'May 1', 'Illuminati']
['1860', 'May 1', 'Illuminati']
['1862', 'May 1', 'Illuminati']
['1898', 'May 1', 'Illuminati']
['1894', 'May 1', 'Illuminati']
['1891', 'May 1', 'Illuminati']
['1884', 'May 1', 'Illuminati']
['1985', 'May 1', 'Illuminati']
['1989', 'May 1', 'Illuminati']
['1955', 'May 1', 'Illuminati']
['1923', 'May 1', 'Illuminati']
['1922', 'May 1', 'Illuminati']
['1925', 'May 1', 'Illuminati']
['1582', 'May 1', 'Illuminati']
['1690s', 'May 1', 'Illuminati']
['1620s', 'May 1', 'Illuminati']
['1652', 'May 1', 'Illuminati']
['1160s', 'May 1', 'Illuminati']
['1858', 'May 1', 'Illuminati']
['1794', 'May 1', 'Illuminati']
['1810', 'May 1', 'Illuminati']
['1852', 'May 1', 'Illuminati']
['1958', 'May 1', 'Illuminati']
['1844', 'May 1', 'Illuminati']
['1800', 'May 1', 'Illuminati']
['1813', 'May 1', 'Illuminati']
['1503', 'May 1', 'Illuminati']
['1622', 'May 1', 'Illuminati']
['1935', 'May 1', 'Illuminati']
['1934', 'May 1', 'Illuminati']
['1954', 'May 1', 'Illuminati']
['1850', 'May 1', 'Illuminati']
['1632', 'May 1', 'Illuminati']
['1594', 'May 1', 'Illuminati']
['1460s', 'May 1', 'Illuminati']
['1851', 'May 1', 'Illuminati']
['880s', 'May 1', 'Illuminati']
['1750s', 'May 1', 'Illuminati']
['1855', 'May 1', 'Illuminati']
['1602', 'May 1', 'Illuminati']
['1616', 'May 1', 'Illuminati']
['1450s', 'May 1', 'Illuminati']
['1625', 'May 1', 'Illuminati']
['1320s', 'May 1', 'Illuminati']
['1633', 'May 1', 'Illuminati']
['13', 'May 1', 'Illuminati']
['1560s', 'May 1', 'Illuminati']
['520s', 'May 1', 'Illuminati']
['1849', 'May 1', 'Illuminati']
['1856', 'May 1', 'Illuminati']
['1277', 'May 1', 'Illuminati']
['1820', 'May 1', 'Illuminati']
['2004', 'May 1', 'Illuminati']
['1711', 'May 1', 'Illuminati']
['408', 'May 1', 'Illuminati']
['305', 'May 1', 'Illuminati']
['524', 'May 1', 'Illuminati']
['558', 'May 1', 'Illuminati']
['588', 'May 1', 'Illuminati']
['1795', 'May 1', 'Illuminati']
['1786', 'May 1', 'Illuminati']
['1772', 'May 1', 'Illuminati']
['1769', 'May 1', 'Illuminati']
['2008', 'May 1', 'Illuminati']
['1759', 'May 1', 'Illuminati']
['1753', 'May 1', 'Illuminati']
['1738', 'May 1', 'Illuminati']
['1731', 'May 1', 'Illuminati']
['1726', 'May 1', 'Illuminati']
['1006', 'May 1', 'Illuminati']
['1187', 'May 1', 'Illuminati']
['1180s', 'May 1', 'Illuminati']
['1238', 'May 1', 'Illuminati']
['1350s', 'May 1', 'Illuminati']
['1650s', 'May 1', 'Illuminati']
['2011', 'May 1', 'Illuminati']
['1118', 'May 1', 'Illuminati']
['1308', 'May 1', 'Illuminati']
['1351', 'May 1', 'Illuminati']
['1230s', 'May 1', 'Illuminati']
['1240s', 'May 1', 'Illuminati']
['1591', 'May 1', 'Illuminati']
['1658', 'May 1', 'Illuminati']
['1663', 'May 1', 'Illuminati']
['1700', 'May 1', 'Illuminati']
['1699', 'May 1', 'Illuminati']
['1672', 'May 1', 'Illuminati']
['1562', 'May 1', 'Illuminati']
['1545', 'May 1', 'Illuminati']
['1527', 'May 1', 'Illuminati']
['1517', 'May 1', 'Illuminati']
['1464', 'May 1', 'Illuminati']
['1455', 'May 1', 'Illuminati']
['1328', 'May 1', 'Illuminati']
['1274', 'May 1', 'Illuminati']
['1218', 'May 1', 'Illuminati']
['1169', 'May 1', 'Illuminati']
['1236', 'May 1', 'Illuminati']
['1171', 'May 1', 'Illuminati']
['1243', 'May 1', 'Illuminati']
['1255', 'May 1', 'Illuminati']
['1278', 'May 1', 'Illuminati']
['1285', 'May 1', 'Illuminati']
['880', 'May 1', 'Illuminati']
['2015', 'May 1', 'Illuminati']
['May 2002', 'May 1', 'Illuminati']
['February 30', 'May 1', 'Illuminati']
['1 May', 'May 1', 'Illuminati']
['Saint Brioc', 'May 1', 'Illuminati']
['Maharashtra Day', 'May 1', 'Illuminati']
['Orientius', 'May 1', 'Illuminati']
['Richard Pampuri', 'May 1', 'Illuminati']
['Klymentiy Sheptytsky', 'May 1', 'Illuminati']
['Store Bededag', 'May 1', 'Illuminati']
['April 2008', 'May 1', 'Illuminati']
['Aldebrandus', 'May 1', 'Illuminati']
['Loyalty Day', 'May 1', 'Illuminati']
['May 2003', 'May 1', 'Illuminati']
['1st May', 'May 1', 'Illuminati']
['May 1st', 'May 1', 'Illuminati']
['May 2004', 'May 1', 'Illuminati']
['May 2005', 'May 1', 'Illuminati']
['March 0', 'May 1', 'Illuminati']
['May 01', 'May 1', 'Illuminati']
['January 0', 'May 1', 'Illuminati']
['May 1960', 'May 1', 'Illuminati']
['May 1963', 'May 1', 'Illuminati']
['May 1981', 'May 1', 'Illuminati']
['April 31', 'May 1', 'Illuminati']
['Peregrine Laziosi', 'May 1', 'Illuminati']
['Saint Ultan', 'May 1', 'Illuminati']
['Buriana', 'May 1', 'Illuminati']
['May 1965', 'May 1', 'Illuminati']
['May 1971', 'May 1', 'Illuminati']
['Saint Amator', 'May 1', 'Illuminati']
['August 26', 'May 1', 'Illuminati']
['1 mei', 'May 1', 'Illuminati']
['1776', 'May 1', 'Illuminati']
['February 31', 'May 1', 'Illuminati']
['May 2008', 'May 1', 'Illuminati']
['Continental Rummy', 'May 1', 'Illuminati']
['May 1927', 'May 1', 'Illuminati']
['May 2009', 'May 1', 'Illuminati']
['April 2010', 'May 1', 'Illuminati']
['May 2012', 'May 1', 'Illuminati']
['March 20', 'May 1', 'Illuminati']
['December 23', 'May 1', 'Illuminati']
['May 1962', 'May 1', 'Illuminati']
['July 31', 'May 1', 'Illuminati']
['August 20', 'May 1', 'Illuminati']
['March 7', 'May 1', 'Illuminati']
['1994', 'May 1', 'Illuminati']
['April 4', 'May 1', 'Illuminati']
['January 5', 'May 1', 'Illuminati']
['June 4', 'May 1', 'Illuminati']
['1909', 'May 1', 'Illuminati']
['1950', 'May 1', 'Illuminati']
['1914', 'May 1', 'Illuminati']
['May 1900', 'May 1', 'Illuminati']
['May 1909', 'May 1', 'Illuminati']
['May 1959', 'May 1', 'Illuminati']
['March 13', 'May 1', 'Illuminati']
['January 21', 'May 1', 'Illuminati']
['May 1972', 'May 1', 'Illuminati']
['May 1910', 'May 1', 'Illuminati']
['May 1961', 'May 1', 'Illuminati']
['May 1946', 'May 1', 'Illuminati']
['May 1911', 'May 1', 'Illuminati']
['May 1912', 'May 1', 'Illuminati']
['May 1933', 'May 1', 'Illuminati']
['May 1975', 'May 1', 'Illuminati']
['May 1973', 'May 1', 'Illuminati']
['May 1913', 'May 1', 'Illuminati']
['May 1943', 'May 1', 'Illuminati']
['May 1950', 'May 1', 'Illuminati']
['1865', 'May 1', 'Illuminati']
['May 1964', 'May 1', 'Illuminati']
['May 1966', 'May 1', 'Illuminati']
['Mayovka', 'May 1', 'Illuminati']
['May 1925', 'May 1', 'Illuminati']
['May 1926', 'May 1', 'Illuminati']
['May 1924', 'May 1', 'Illuminati']
['May 1923', 'May 1', 'Illuminati']
['Saint Sicarius', 'May 1', 'Illuminati']
['Apollo', 'Minerva', 'Illuminati']
['Athena', 'Minerva', 'Illuminati']
['Augustus', 'Minerva', 'Illuminati']
['Aeneas', 'Minerva', 'Illuminati']
['Coal', 'Minerva', 'Illuminati']
['Celts', 'Minerva', 'Illuminati']
['Divinity', 'Minerva', 'Illuminati']
['Domitian', 'Minerva', 'Illuminati']
['Elagabalus', 'Minerva', 'Illuminati']
['Lupercalia', 'Minerva', 'Illuminati']
['Lupercal', 'Minerva', 'Illuminati']
['Moravia', 'Minerva', 'Illuminati']
['March 19', 'Minerva', 'Illuminati']
['Pope Zachary', 'Minerva', 'Illuminati']
['Rome', 'Minerva', 'Illuminati']
['September', 'Minerva', 'Illuminati']
['Aeneid', 'Minerva', 'Illuminati']
['Etruscan civilization', 'Minerva', 'Illuminati']
['Proserpina', 'Minerva', 'Illuminati']
['Faunus', 'Minerva', 'Illuminati']
['Quirinal Hill', 'Minerva', 'Illuminati']
['Harry Turtledove', 'Minerva', 'Illuminati']
['Pluto', 'Minerva', 'Illuminati']
['Catania', 'Minerva', 'Illuminati']
['Wisdom', 'Minerva', 'Illuminati']
['Roundabout', 'Minerva', 'Illuminati']
['Epopeus', 'Minerva', 'Illuminati']
['Liber', 'Minerva', 'Illuminati']
['Gorgon', 'Minerva', 'Illuminati']
['Pontifex Maximus', 'Minerva', 'Illuminati']
['Daedalion', 'Minerva', 'Illuminati']
['Momus', 'Minerva', 'Illuminati']
['Metamorphoses', 'Minerva', 'Illuminati']
['Tiberinus Silvius', 'Minerva', 'Illuminati']
['Vejovis', 'Minerva', 'Illuminati']
['Dis Pater', 'Minerva', 'Illuminati']
['Orcus', 'Minerva', 'Illuminati']
['Juventas', 'Minerva', 'Illuminati']
['Faustulus', 'Minerva', 'Illuminati']
['Turnus', 'Minerva', 'Illuminati']
['Aius Locutius', 'Minerva', 'Illuminati']
['Amulius', 'Minerva', 'Illuminati']
['Angerona', 'Minerva', 'Illuminati']
['Anna Perenna', 'Minerva', 'Illuminati']
['Appias', 'Minerva', 'Illuminati']
['Avernus', 'Minerva', 'Illuminati']
['Bona Dea', 'Minerva', 'Illuminati']
['Camenae', 'Minerva', 'Illuminati']
['Carmenta', 'Minerva', 'Illuminati']
['Juturna', 'Minerva', 'Illuminati']
['Fontus', 'Minerva', 'Illuminati']
['Laverna', 'Minerva', 'Illuminati']
['Libertas', 'Minerva', 'Illuminati']
['Nerio', 'Minerva', 'Illuminati']
['Di nixi', 'Minerva', 'Illuminati']
['Ops', 'Minerva', 'Illuminati']
['Di Penates', 'Minerva', 'Illuminati']
['Pomona', 'Minerva', 'Illuminati']
['Quirinus', 'Minerva', 'Illuminati']
['Spes', 'Minerva', 'Illuminati']
['Tempestas', 'Minerva', 'Illuminati']
['Vacuna', 'Minerva', 'Illuminati']
['Vica Pota', 'Minerva', 'Illuminati']
['Volturnus', 'Minerva', 'Illuminati']
['Etruscan mythology', 'Minerva', 'Illuminati']
['Menrva', 'Minerva', 'Illuminati']
['Nortia', 'Minerva', 'Illuminati']
['Belisama', 'Minerva', 'Illuminati']
['Brigid', 'Minerva', 'Illuminati']
['Britannia', 'Minerva', 'Illuminati']
['Sirona', 'Minerva', 'Illuminati']
['Sabines', 'Minerva', 'Illuminati']
['Ostia Antica', 'Minerva', 'Illuminati']
['National Gallery', 'Minerva', 'Illuminati']
['Aventine Hill', 'Minerva', 'Illuminati']
['Chester', 'Minerva', 'Illuminati']
['Lyme Park', 'Minerva', 'Illuminati']
['Janus', 'Minerva', 'Illuminati']
['Jacopo Sannazaro', 'Minerva', 'Illuminati']
['Limoges', 'Minerva', 'Illuminati']
['Livius Andronicus', 'Minerva', 'Illuminati']
['Mother goddess', 'Minerva', 'Illuminati']
['Tutelary deity', 'Minerva', 'Illuminati']
['Salvian', 'Minerva', 'Illuminati']
['Saraswati', 'Minerva', 'Illuminati']
['Haruspex', 'Minerva', 'Illuminati']
['Margaret Fuller', 'Minerva', 'Illuminati']
['Roman festivals', 'Minerva', 'Illuminati']
['Princess Ida', 'Minerva', 'Illuminati']
['Maria Shriver', 'Minerva', 'Illuminati']
['Marble Arch', 'Minerva', 'Illuminati']
['Invariant theory', 'Minerva', 'Illuminati']
